lab,comm_lang
babylabprinceton,english
babylabkingswood,english
babylabparisdescartes1,french
bllumanitoba,english
babylabbrookes,english
cdcceu,hungarian
infantcogubc,english
nusinfantlanguagecentre,english
infantstudiesubc,english
irlconcordia,english
isplabmcgill,french
langlabucla,english
ldlottawa,english
lllliv,english
weltentdeckerzurich,swissgerman
lscppsl,french
wsigoettingen,german
